text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
New 'Wendiceratops' named for legendary Alberta dinosaur hunter Wendy Sloboda http://t.co/OdZMtkQqvV,619284154769764353,earthquakemom,0,"",2015-07-09 16:17:02 -0700,,
"If you downloaded these #Android games, change their Facebook password now: http://t.co/auXUR8BqJd Jose_Pagliery http://t.co/bfwbtC4HYK…",619284154585358336,MoneyNews24h,0,United States,2015-07-09 16:17:02 -0700,Pacific Time (US & Canada),
"@seteyy_ office management &amp; technology! ikr homesick jgkla but wht 2 do, if u dn't try u won't knw right aicey haha now mid sem so cuti 💃",619284153729585152,lyananfsh,0,i believe in Allah's plan ,2015-07-09 16:17:02 -0700,Urumqi,
RT @HayesGrier: I have technology again. Wow. Yay,619284141205528576,haley_pinson,5377,"",2015-07-09 16:16:59 -0700,,
Website turns free time into money http://t.co/zYUgesjOOy,619284126231740417,PrivilegePromot,0,"",2015-07-09 16:16:56 -0700,,
RT @PatoloSevern: Innovation Isn't Always About Technology | http://t.co/fYDZeqTL7h  (via @NewsfusionApps #Startup News) http://t.co/6rnu7r…,619284116647858176,blisslogixIT,3,"San Francisco, CA",2015-07-09 16:16:53 -0700,Chennai,
Website turns free time into money http://t.co/WmlUIh9FrK | https://t.co/79UhqicYwg http://t.co/OdDEIqOBo4,619284112327610368,ZIRizvi,0,"",2015-07-09 16:16:52 -0700,Karachi,
Why does every piece of technology I own need to malfunction at the same time?!,619284104786243584,katiee_shermann,0,"",2015-07-09 16:16:50 -0700,,
BBCBusiness: Website turns free time into money http://t.co/LGJ66nVRI0,619284095873499140,InvestingLatest,0,"",2015-07-09 16:16:48 -0700,,
Disney wins http://t.co/BXB1yUzmgz net domain battle http://t.co/ZNs8KHw9B7,619284092295774208,SociaLitigation,0,London ,2015-07-09 16:16:48 -0700,,
#MobileWebDesign VIDEO: Nasa shows off Mars rover marathon - BBC Click's Marc Cieslak looks at some of the best of... http://t.co/UugqF7OCRm,619284089502334982,GoMobileEvolve,0,"Manchester, UK",2015-07-09 16:16:47 -0700,,
Website turns free time into money http://t.co/P9SKopixx8 #business #news,619284089468792832,swbreakingnews,0,Palo Alto - California,2015-07-09 16:16:47 -0700,Pacific Time (US & Canada),
RT @TechGrowthCap: Great meeting of minds!!! #growth #capital #venture #technology #privateequity #fun #Austin http://t.co/ZeVgTYJdoU,619284071089336320,jg2009,1,USA-TX,2015-07-09 16:16:42 -0700,Central Time (US & Canada),
RT @arstechnica: A quick hands-on with Office 2016 for Mac http://t.co/sduiz2kYD6 // my 2cents: good but not done #fb,619284070229524480,fishesloaves2,0,"iPhone: 40.253547,-83.056948",2015-07-09 16:16:42 -0700,Eastern Time (US & Canada),
"Quantum Computers: The Future #Tech #Technology http://t.co/gSflodgTjJ #google July 10, 2015 at 12:16AM",619284069482909696,TechTikblog,0,"",2015-07-09 16:16:42 -0700,,
RT @WOBUK: Getting gender equality in technology firms right. http://t.co/g3hOFSBthy,619284066215530496,CorpGovUK,3,UK,2015-07-09 16:16:41 -0700,London,
The board votes  to approve the position of K-12 Supervisor of Educational Technology to be part of the Act 93... http://t.co/m0Atf1qWtf,619284061266292737,cbengage,0,"Doylestown, Pa.",2015-07-09 16:16:40 -0700,,
"""The right to be forgotten: There’s a market for that"" http://t.co/P6ZLnOQEpQ #academic #feedly @hlnbee",619284057348665346,_SamCross,0,Perth,2015-07-09 16:16:39 -0700,Perth,
RT @arstechnica: Broken cable reportedly disconnected US island territory from Internet http://t.co/bK57aQSFgB by @JBrodkin,619284054488121344,vallie,12,Earth,2015-07-09 16:16:38 -0700,Pacific Time (US & Canada),
"New era in #robotics : #3Dprinted  #Robot First of its kind inspired by nature,  http://t.co/p1VfeT5JnT http://t.co/p68LkZCmDT",619284053619949571,WNRTMEDIA,0,"USA, Europe & Asia Pacific",2015-07-09 16:16:38 -0700,Urumqi,
Popular Android game stole Facebook logins July 09 - CNNMoney http://t.co/pQucO3kwSZ,619284051761872897,meshidakasiko,0,"",2015-07-09 16:16:38 -0700,,
Facebook puts women in front with new friends icon [via http://t.co/mNfpiKEhfh] http://t.co/i68gsY5d9q,619284049828409344,designopinion,0,"Northampton, UK",2015-07-09 16:16:37 -0700,,
"No, Jimmy Kimmel doesn't have his own VC fund http://t.co/1rVsDmkJcc",619284045663469568,SeattlesBanker,0,Seattle,2015-07-09 16:16:36 -0700,Arizona,
★ JOB ★ #hiring #ITJob #Job #Warrensburg - 25B Information Technology Specialist http://t.co/Mcg01Vqg58 ☜ view details #jobs,619284040890253312,ITMissouri,0,"Missouri, USA",2015-07-09 16:16:35 -0700,,
#download The 2009-2014 World Outlook for External Technology (T) Services - Inc. ICON Group International http://t.co/BqMRyDQIoU,619284038428196864,WorkshopGuides,0,Charlotte,2015-07-09 16:16:35 -0700,Athens,
I have the worst luck with technology,619284036180021249,ChanMathis,0,Krypton,2015-07-09 16:16:34 -0700,Central Time (US & Canada),
RT @BBCBusiness: Website turns free time into money http://t.co/DmfX4qnBN5,619284035328679936,FreeAverageJoe,8,Texas,2015-07-09 16:16:34 -0700,Mountain Time (US & Canada),
#download The 2009-2014 World Outlook for External Technology (T) Services - Inc. ICON Group International @WorkshopGuides,619284033478897664,WorkshopGuides,0,Charlotte,2015-07-09 16:16:33 -0700,Athens,
"RT @shaifulbaktiya: Killer paper sem ni
-Business Statistic
-Finance
-Information Technology
-Macroeconomy

#Rip",619284018496823296,Rezzaeffa94,1,"Saujana Utama, Sungai Buloh.",2015-07-09 16:16:30 -0700,,
Our technology is sure helping the science communities.,619284017611812864,steveeejobs,0,"New York",2015-07-09 16:16:30 -0700,Bogota,
"RT globalwork365: Alt Convention is a three-day business, finance and technology conference, focusing on #FinTech … http://t.co/5qyMxgyiWD",619284013002395649,fintechna,0,"",2015-07-09 16:16:29 -0700,Rome,
"@DefyingKilljoy ""That's American technology for you.""",619284009005154305,InACrownHoney,0,Insane Asylum ,2015-07-09 16:16:28 -0700,,
"No, Jimmy Kimmel doesn't have his own VC fund http://t.co/VTu0EN6ufN #SecureWealth #MoneyManagement",619284006295744512,SecureWealthPG,0,"Boca Raton, FL",2015-07-09 16:16:27 -0700,,
"Robert Half Technology: iOS/Android Developer (#SanJose, CA) http://t.co/iZQh8VZ4bq #IT #Job #Jobs #Hiring #TweetMyJobs",619284003686748160,tmj_sjc_it1,0,"San Jose, CA",2015-07-09 16:16:26 -0700,Eastern Time (US & Canada),"[37.3393857, -121.8949555]"
the history of technology presented the prototype of the phonograph to the public.,619284000331460608,FKittlerbot,0,"",2015-07-09 16:16:26 -0700,,
"When it comes to nudity, Facebook is little different than Victorian England http://t.co/X2oe4zjSLL via @guardian",619283997634494464,leemeade77,0,Chicago,2015-07-09 16:16:25 -0700,Central Time (US & Canada),
RT BBCTech: VIDEO: Nasa shows off Mars rover marathon http://t.co/5F5vedKo28,619283995692527616,Michael_Vasanth,0,"Chennai, India",2015-07-09 16:16:24 -0700,Chennai,
RT @HayesGrier: I have technology again. Wow. Yay,619283992529907712,TaylahGrier,5377,"sydney, australia",2015-07-09 16:16:24 -0700,Brisbane,
VIDEO: Nasa shows off Mars rover marathon http://t.co/5iAKU3Kssj #Technologynews,619283991061995520,jrpuk,0,Lancashire,2015-07-09 16:16:23 -0700,London,
"MPAA Wants to Kill Domain Name Privacy, For Some via /r/technology http://t.co/UkeWEMWgFx http://t.co/ujmKnG3snB",619283990822961152,levoneW1,0,jacksonville florida,2015-07-09 16:16:23 -0700,Eastern Time (US & Canada),
Website turns free time into money http://t.co/EtjPhCMORr #Technologynews,619283990005026816,jrpuk,0,Lancashire,2015-07-09 16:16:23 -0700,London,
"No, Jimmy Kimmel doesn't have his own VC fund http://t.co/Zw6RUxFxvg CNNmoney",619283989132640256,pabspiovano,0,Edinburgh / Marbella,2015-07-09 16:16:23 -0700,Edinburgh,
RT BBCTech: Website turns free time into money http://t.co/CZsorfIOCB,619283986263724033,Michael_Vasanth,0,"Chennai, India",2015-07-09 16:16:22 -0700,Chennai,
RT @Katie_Roof: Proofpoint CEO explains why potato crime is on the rise: http://t.co/lmduOo76RX $PFPT,619283982497263616,CyberTaters,0,@m0rb's cellar,2015-07-09 16:16:21 -0700,,
Website turns free time into money http://t.co/pAupFMYGiZ | https://t.co/gO9e5aEwZN http://t.co/MQb2KjYgKy,619283982325186561,6hddLol,0,"",2015-07-09 16:16:21 -0700,,
"No, Jimmy Kimmel doesn't have his own VC fund http://t.co/HxVlqUYHyI",619283981863923713,PortalZigZag,0,"",2015-07-09 16:16:21 -0700,,
VIDEO: Nasa shows off Mars rover marathon http://t.co/Ucc55wnvaK via BBC,619283979523502080,techviagoogle,0,"",2015-07-09 16:16:21 -0700,,
RT @One2OneNetwork: Coke's Times Square Billboard Shares Fun Facts About Your Name | Adweek http://t.co/ogdiGTkuec Well that looks fun!,619283978877440000,lavidaholoka,1,Central Jersey,2015-07-09 16:16:20 -0700,Central Time (US & Canada),
Website turns free time into money http://t.co/f5lnv4hjlI via BBC,619283978432946177,techviagoogle,0,"",2015-07-09 16:16:20 -0700,,
"No, Jimmy Kimmel doesn't have his own VC fund http://t.co/tNBVmaK9QY via http://t.co/CnKUz0ld6K",619283977413726208,TheCampaignPage,0,UK.,2015-07-09 16:16:20 -0700,London,
RT @BBCTech: VIDEO: Nasa shows off Mars rover marathon http://t.co/BZUDYPhKJ1,619283974997716992,RocketnipponNet,3,"",2015-07-09 16:16:20 -0700,Tokyo,
"#9: RAVPower 7800mAh Portable Charger Power Bank External Battery Pack(Deluxe Series, iSmart Technology, 2.4A ... http://t.co/QZkoB5WaAa",619283974133673984,Kooolessst,0,New York City,2015-07-09 16:16:19 -0700,Pacific Time (US & Canada),
"RT @IEA: Core policy components: how carbon pricing, energy efficiency &amp; technology work together http://t.co/QtMof8UHuf http://t.co/NAKrFD…",619283973181542400,NewTechEditor,21,"",2015-07-09 16:16:19 -0700,Mazatlan,
"No, Jimmy Kimmel doesn't have his own VC fund via CNN http://t.co/P8Kln0XkK2",619283973177507840,pok_de_twitt,0,"",2015-07-09 16:16:19 -0700,,
VIDEO: Nasa shows off Mars rover marathon - BBC Click's Marc Cieslak looks at some of the best of the week's techn... http://t.co/5E2M2vWLm3,619283971952746496,Mighty_Micro,0,Manchester & Macclesfield,2015-07-09 16:16:19 -0700,London,
Website turns free time into money - The site that turns time into money http://t.co/eMJgbRxA44,619283971814367232,Mighty_Micro,0,Manchester & Macclesfield,2015-07-09 16:16:19 -0700,London,
RT @Totally_Home: Technology in the home... http://t.co/G0uWe1TviG #IoT #IoTPrivacy #HomeImprovement http://t.co/I0EWTUMW7f,619283969951989760,ClaraPeterson52,23,"Rancho Cucamonga, CA",2015-07-09 16:16:18 -0700,Pacific Time (US & Canada),
"Spartanburg students get lesson on technology, business: Spartanburg County students spent the week learning a... http://t.co/6E4CHNHuh9",619283969582874624,MeUNews,0,Everywhere,2015-07-09 16:16:18 -0700,,
"We're #hiring! Read about our latest #job opening here: IT Support Administrator - http://t.co/wuv8WSPj9J #AgouraHills, CA #CustomerService",619283967313752064,tmj_CA_cstsrv,0,California,2015-07-09 16:16:18 -0700,Eastern Time (US & Canada),"[34.1533395, -118.7616764]"
BBC say... Website turns free time into money http://t.co/HV2ZoEvPot,619283965749280768,comparempi,0,UK,2015-07-09 16:16:17 -0700,Casablanca,
"☆★☆ JOB ALERT ☆★☆ #ITJob #Job #Chicago - Technology Program Manager, Physician Analytics… http://t.co/E3OyXe3SXj ☜ view full details",619283963853471744,Chicago_hire,0,"Chicago, IL",2015-07-09 16:16:17 -0700,Mountain Time (US & Canada),
"FELLOWSHIP: BuzzFeed Open Lab for Journalism, Technology and the Arts Fellowship: http://t.co/uU8YFyNAzU",619283961508970496,HopeCoachCheryl,0,Indiana * Worldwide,2015-07-09 16:16:16 -0700,Central Time (US & Canada),
"No, Jimmy Kimmel doesn't have his own VC fund http://t.co/OErO7ARJRW #Business #Entrepreneur #Finance",619283960393244673,klmayua,0,#Africa,2015-07-09 16:16:16 -0700,,
IBM New 7-nm Computer Chip Is an Itty-Bitty Game-Changer http://t.co/XVbtB6i12J,619283943548846080,gamechanged,0,Everywhere,2015-07-09 16:16:12 -0700,,
RT @Katie_Roof: Proofpoint CEO explains why cyber crime is on the rise: http://t.co/hgYmMGMylZ $PFPT,619283942340997120,FAquila,3,New York,2015-07-09 16:16:12 -0700,Quito,
IBM Cloud Delivers Supercomputing Power ... http://t.co/bbFKbuMjpT,619283940080119808,iSupercomputing,0,"",2015-07-09 16:16:11 -0700,Pacific Time (US & Canada),
"UBC marine biologist heads study on whales, dolphins in captivity #Canada #marineanimals http://t.co/DP5gDZKpiN",619283937072947204,The_OAVT,0,"104-100 Stone Rd. W, Guelph",2015-07-09 16:16:10 -0700,Atlantic Time (Canada),
"Goodbye, Simple Silicon: IBM Announces Computer Chip Breakthrough: The #technology… http://t.co/8x8huGxG6w #nieuws http://t.co/ZCkC28CCf4",619283933969035264,i1440,0,"",2015-07-09 16:16:10 -0700,Athens,
Smart #technology for better health http://t.co/ovetVyGXe5 #data #cloud,619283933885243393,SFCityCIO,0,"San Francisco, CA",2015-07-09 16:16:10 -0700,Pacific Time (US & Canada),
"Regardless of how much effort it puts into creating a privacy-conscious environment, Ap...- http://t.co/F3JPFke7Nd http://t.co/mbYXmQMRJy",619283933344219136,privacytruths,0,"",2015-07-09 16:16:10 -0700,,
RT @BBCTech: VIDEO: Nasa shows off Mars rover marathon http://t.co/BZUDYPhKJ1,619283928579444737,nerdy_ian,3,Gold Coast,2015-07-09 16:16:08 -0700,London,
RT @VEKTR0: Shout out to my therapist @UnboxTherapy for keeping me sane while still enabling my addiction for technology.,619283926863904768,UnboxTherapy,2,Toronto // LA,2015-07-09 16:16:08 -0700,Eastern Time (US & Canada),
"RT @torproject: ""TOR is a proven (10+ years), robust and secure technology for browsing the Internet in an anonymous way.""- David Vincenzet…",619283922048970752,Feddgs,64,"",2015-07-09 16:16:07 -0700,,
"3P Technology Staffing LLC is hiring a #ETL #Engineer, apply now! #Atlanta #jobs http://t.co/JbEkbd4mBM http://t.co/oAtkkkJdfq",619283920174096384,NeuvooEngAtl,0,"Atlanta, GA",2015-07-09 16:16:06 -0700,,
Here's how to improve the chances of getting your business in front of customers http://t.co/IuU2P0epYf http://t.co/dggzGndWeL,619283919104552965,SmartCompany,1,"Melbourne, Australia",2015-07-09 16:16:06 -0700,Sydney,
"RT @IndieCacooo: Will the data center in Ireland breach national security concern on silicon row? @BuzzFeed #CA
http://t.co/e3Iw5mCmw1 http…",619283915627311104,THEHUMANFAUCET,1,Las Vegas,2015-07-09 16:16:05 -0700,Pacific Time (US & Canada),
RT @zittrain: Should Google Always Tell the Truth? http://t.co/20shPFq6Ji by @conor64 @aspenideas,619283915237363712,nicholasjones,8,Boston,2015-07-09 16:16:05 -0700,Eastern Time (US & Canada),
Here's Why GIFs Are Back In Style And Bigger Than Ever for Brands (via https://t.co/l0m416EOqo) http://t.co/ohOgPMdD2r,619283910883680256,BrianRBaird,0,"",2015-07-09 16:16:04 -0700,Eastern Time (US & Canada),
RT @ISODIOL: Check out our new #CBD Infused water with Nano-technology.pH 9.5 #Cannabidiol #COQ10 @SolarRainWatery http://t.co/n1gbe55Us0,619283909105315840,SolarRainWatery,1,"San Diego, CA",2015-07-09 16:16:04 -0700,,
Need to train teachers or students on technology use in the classroom? We have the right solution: http://t.co/nmq25Jfzw1,619283908329213952,SinglePathtech,0,"Lombard, IL",2015-07-09 16:16:04 -0700,,
"#Job #Australia #Telstra Technology Solution Specialist Full Time in #Brisbane Central Business District QLD, http://t.co/x800zjRy4l",619283903975587842,CatchaJob_au,0,Perth,2015-07-09 16:16:03 -0700,Sydney,
